#,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.094737,0.085714,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.27,0.245455,0.18,0.0,0.163636,0.171429,0.171429,0.0,0.085714
1,0.0,0.0,0.257143,0.18,0.342857,0.1,0.0,0.081818,0.09,0.1,0.171429,0.09,0.081818,0.0,0.0,0.081818,0.085714,0.0,0.0,0.085714
2,0.105882,0.189474,0.0,0.09,0.0,0.0,0.342857,0.0,0.09,0.0,0.171429,0.0,0.081818,0.18,0.105882,0.0,0.085714,0.171429,0.1,0.085714
3,0.0,0.0,0.085714,0.0,0.085714,0.1,0.085714,0.409091,0.09,0.0,0.085714,0.0,0.081818,0.0,0.0,0.245455,0.085714,0.085714,0.1,0.171429
4,0.094118,0.084211,0.038095,0.0,0.0,0.044444,0.07619,0.036364,0.04,0.044444,0.038095,0.04,0.072727,0.04,0.0,0.036364,0.0,0.0,0.133333,0.0
5,0.047059,0.0,0.114286,0.0,0.0,0.0,0.114286,0.0,0.08,0.044444,0.07619,0.04,0.0,0.04,0.094118,0.036364,0.07619,0.0,0.0,0.038095
6,0.094118,0.042105,0.038095,0.04,0.0,0.0,0.0,0.072727,0.04,0.177778,0.038095,0.0,0.0,0.0,0.094118,0.036364,0.038095,0.038095,0.044444,0.038095
7,0.047059,0.126316,0.038095,0.08,0.0,0.0,0.038095,0.0,0.04,0.044444,0.0,0.04,0.0,0.08,0.047059,0.145455,0.038095,0.0,0.044444,0.0
8,0.0,0.0,0.038095,0.0,0.114286,0.0,0.038095,0.036364,0.0,0.044444,0.07619,0.04,0.036364,0.12,0.047059,0.036364,0.0,0.07619,0.044444,0.038095
9,0.047059,0.0,0.038095,0.08,0.038095,0.044444,0.07619,0.0,0.04,0.0,0.038095,0.0,0.036364,0.08,0.094118,0.0,0.07619,0.07619,0.0,0.038095
10,0.0,0.084211,0.0,0.04,0.07619,0.133333,0.038095,0.036364,0.04,0.088889,0.0,0.0,0.036364,0.0,0.047059,0.072727,0.038095,0.038095,0.0,0.038095
11,0.0,0.126316,0.07619,0.08,0.114286,0.0,0.0,0.036364,0.0,0.044444,0.07619,0.0,0.036364,0.0,0.047059,0.0,0.0,0.038095,0.088889,0.038095
12,0.047059,0.084211,0.0,0.08,0.07619,0.088889,0.0,0.036364,0.04,0.0,0.038095,0.04,0.0,0.0,0.0,0.0,0.038095,0.114286,0.0,0.114286
13,0.047059,0.042105,0.0,0.0,0.0,0.133333,0.038095,0.072727,0.0,0.0,0.07619,0.12,0.0,0.0,0.047059,0.072727,0.0,0.0,0.133333,0.038095
14,0.094118,0.0,0.038095,0.0,0.038095,0.044444,0.038095,0.036364,0.0,0.0,0.038095,0.2,0.072727,0.0,0.0,0.0,0.114286,0.038095,0.044444,0.0
15,0.047059,0.042105,0.0,0.08,0.0,0.044444,0.038095,0.036364,0.08,0.0,0.0,0.04,0.109091,0.04,0.0,0.0,0.038095,0.07619,0.044444,0.07619
16,0.094118,0.042105,0.0,0.08,0.07619,0.0,0.038095,0.0,0.08,0.044444,0.07619,0.0,0.0,0.04,0.141176,0.0,0.0,0.0,0.088889,0.038095
17,0.141176,0.0,0.038095,0.04,0.0,0.044444,0.0,0.036364,0.08,0.088889,0.0,0.04,0.0,0.12,0.047059,0.0,0.07619,0.0,0.044444,0.038095
18,0.047059,0.042105,0.07619,0.04,0.038095,0.133333,0.038095,0.072727,0.04,0.044444,0.0,0.0,0.036364,0.08,0.0,0.036364,0.038095,0.0,0.0,0.038095
19,0.047059,0.0,0.038095,0.0,0.0,0.088889,0.0,0.0,0.04,0.133333,0.0,0.04,0.072727,0.0,0.188235,0.036364,0.0,0.07619,0.088889,0.0
